time,start,end,count,diff
4585.718080,2260641909,2260643049,15935,1140
4585.734608,2260658687,2260659827,15825,1140
4585.746638,2260670654,2260671793,15989,1139
4585.758655,2260682454,2260683593,15932,1139
4585.770676,2260694512,2260695642,15806,1130
4585.790217,2260715440,2260716580,15918,1140
4585.802238,2260728084,2260729226,15828,1142
4585.814267,2260740094,2260741237,15965,1143
4585.826282,2260752149,2260753286,15881,1137
4585.838305,2260764027,2260765166,15823,1139
4585.850336,2260776170,2260777311,15961,1141
4585.862351,2260788168,2260789306,15880,1138
4585.874374,2260799975,2260801113,15827,1138
4585.886406,2260812541,2260813674,16037,1133
4585.898422,2260825148,2260826284,15937,1136
4585.914950,2260842280,2260843420,15809,1140
4585.926980,2260854218,2260855355,15991,1137
4585.938999,2260866068,2260867207,15937,1139
4585.951019,2260878049,2260879182,15826,1133
4585.963049,2260889604,2260890737,15966,1133
4585.975067,2260901545,2260902675,15935,1130
4585.990102,2260916872,2260918011,15953,1139
4586.002120,2260929221,2260930360,15941,1139
4586.014140,2260941870,2260943011,15828,1141
4586.024334,2260952841,2260953983,15942,1142
4586.042696,2260971829,2260972969,15931,1140
4586.052335,2260982741,2260983880,15972,1139
4586.086276,2261017254,2261018393,15820,1139
4586.098307,2261028274,2261029405,15960,1131
4586.108337,2261038230,2261039366,15786,1136
4586.120333,2261051726,2261052855,15927,1129
4586.134373,2261062896,2261064029,15971,1133
4586.144335,2261073921,2261075054,15832,1133
4586.158421,2261085158,2261086288,15908,1130
4586.170443,2261096766,2261097899,15972,1133
4586.182459,2261108597,2261109735,15846,1138
4586.194490,2261120384,2261121514,15910,1130
4586.211021,2261136759,2261137899,15959,1140
4586.223038,2261148312,2261149449,15933,1137
4586.238072,2261163597,2261164739,15943,1142
4586.250090,2261175223,2261176371,15933,1148
4586.262111,2261186826,2261187965,15827,1139
4586.274141,2261198780,2261199921,15959,1141
4586.286161,2261210543,2261211677,15938,1134
4586.298179,2261221623,2261222763,15829,1140
4586.310209,2261233468,2261234610,15960,1142
4586.322227,2261245062,2261246204,15929,1142
4586.334248,2261256509,2261257651,15823,1142
4586.346278,2261267917,2261269059,15959,1142
4586.358296,2261279580,2261280723,15927,1143
4586.370319,2261291192,2261292335,15853,1143
4586.386855,2261307578,2261308715,15938,1137
4586.398871,2261318809,2261319947,15878,1138
4586.410893,2261330135,2261331272,15824,1137
4586.422924,2261341779,2261342920,15987,1141
4586.434940,2261353308,2261354442,15933,1134
4586.446964,2261365033,2261366172,15859,1139
4586.461994,2261380688,2261381830,15926,1142
4586.474021,2261393193,2261394338,15898,1145
4586.486046,2261404841,2261405982,15982,1141
4586.498063,2261414988,2261416129,16023,1141
4586.510082,2261426314,2261427449,15911,1135
4586.526619,2261442794,2261443927,16028,1133
4586.538638,2261454566,2261455703,16023,1137
4586.550659,2261466388,2261467525,15910,1137
4586.562689,2261478369,2261479510,16047,1141
4586.574706,2261489870,2261491011,15929,1141
4586.586727,2261501544,2261502685,15910,1141
4586.603266,2261518628,2261519765,16033,1137
4586.615284,2261530722,2261531857,16022,1135
4586.627304,2261542681,2261543819,15929,1138
4586.639336,2261555336,2261556475,16052,1139
4586.661879,2261580716,2261581862,16083,1146
4586.673895,2261593295,2261594439,15928,1144
4586.685924,2261604088,2261605226,15901,1138
4586.697949,2261613914,2261615047,16044,1133
4586.714471,2261631629,2261632767,15906,1138
4586.728331,2261639605,2261640234,12257,629
4586.743030,2261650371,2261651499,16033,1128
4586.762568,2261670514,2261671647,15989,1133
4586.774593,2261683265,2261684402,16078,1137
4586.786608,2261695856,2261696997,15920,1141
