time,start,end,count,diff
5316.726273,2807982376,2807983498,16044,1122
5316.738290,2807993929,2807995052,15932,1123
5316.750320,2808006138,2808007262,15905,1124
5316.762344,2808017911,2808019038,15979,1127
5316.774357,2808029600,2808030720,15882,1120
5316.786381,2808041051,2808042175,15831,1124
5316.798411,2808052288,2808053410,15960,1122
5316.810428,2808064159,2808065280,16018,1121
5316.822448,2808075602,2808076733,15830,1131
5316.841987,2808094802,2808095919,15872,1117
5316.894586,2808151071,2808152197,15910,1126
5316.906614,2808163156,2808164299,15875,1143
5316.918633,2808174927,2808176050,15940,1123
5316.930656,2808186395,2808187522,15869,1127
5316.942686,2808197416,2808198537,15973,1121
5316.954704,2808209090,2808210216,15960,1126
5316.966723,2808220625,2808221752,15849,1127
5316.978753,2808231332,2808232457,15952,1125
5316.990771,2808241073,2808242192,15910,1119
5317.007299,2808255409,2808256532,15806,1123
5317.019327,2808264814,2808265929,15924,1115
5317.031347,2808273765,2808274880,15871,1115
5317.043367,2808283340,2808284455,15827,1115
5317.058399,2808295581,2808296691,15910,1110
5317.070420,2808305482,2808306594,15860,1112
5317.082449,2808314408,2808315519,15903,1111
5317.094468,2808324223,2808325338,15930,1115
5317.106489,2808334270,2808335383,15841,1113
5317.118517,2808343420,2808344535,15947,1115
5317.130536,2808352809,2808353918,15924,1109
5317.142557,2808362257,2808363372,15834,1115
5317.154586,2808372354,2808373470,15934,1116
5317.171113,2808385808,2808386921,15910,1113
5317.183133,2808395803,2808396920,15839,1117
5317.195160,2808404367,2808405485,10378,1118
5317.207180,2808409935,2808410553,12085,618
5317.219198,2808414073,2808414695,8830,622
5317.231236,2808418335,2808418923,11962,588
5317.243250,2808422462,2808423076,12044,614
5317.255272,2808426565,2808427179,11974,614
5317.274809,2808433068,2808433679,12059,611
5317.286828,2808436976,2808437579,8884,603
5317.298861,2808440945,2808441557,9184,612
5317.310880,2808444948,2808445561,9314,613
5317.322894,2808448884,2808449500,8879,616
5317.334930,2808452885,2808453504,9272,619
5317.346945,2808456850,2808457460,9073,610
5317.358962,2808460770,2808461375,8856,605
5317.370999,2808464748,2808465364,9272,616
5317.383012,2808468706,2808469316,9280,610
5317.395045,2808472820,2808473437,11915,617
5317.407066,2808477029,2808477647,12101,618
5317.419085,2808481245,2808481861,12082,616
5317.431110,2808485412,2808486026,11853,614
5317.443137,2808489645,2808490258,12071,613
5317.455153,2808493850,2808494465,12124,615
5317.467174,2808497902,2808498522,11835,620
5317.479207,2808502018,2808502631,12110,613
5317.491220,2808506121,2808506732,12056,611
5317.503243,2808510197,2808510801,11814,604
5317.515274,2808514299,2808514885,11945,586
5317.527290,2808518338,2808518949,12088,611
5317.539312,2808522360,2808522975,11845,615
5317.551343,2808526465,2808527051,11973,586
5317.561858,2808529902,2808530362,7578,460
5317.573893,2808533680,2808534122,7452,442
5317.585907,2808537477,2808538084,9269,607
5317.597929,2808541452,2808542065,8962,613
5317.609956,2808545394,2808545980,9231,586
5317.621975,2808549333,2808549952,9256,619
5317.633988,2808553280,2808553890,8821,610
5317.646024,2808557226,2808557837,9224,611
5317.658043,2808561216,2808561828,9282,612
5317.670056,2808565137,2808565745,8820,608
5317.682093,2808569065,2808569652,9235,587
5317.694108,2808573001,2808573613,9065,612
5317.706127,2808576926,2808577541,8833,615
5317.718166,2808580855,2808581442,9206,587
5317.730180,2808584805,2808585416,9218,611
5317.742206,2808588681,2808589296,8927,615
5317.754232,2808592608,2808593192,9187,584
5317.766249,2808596534,2808597146,9289,612
5317.778266,2808600612,2808601227,11807,615
5317.790297,2808604673,2808605260,11973,587
5317.802317,2808608610,2808609222,9211,612
5317.814332,2808612501,2808613116,8882,615
5317.826370,2808616412,2808616998,9252,586
5317.838384,2808620373,2808620991,9258,618
5317.850402,2808624315,2808624930,8884,615
5317.862435,2808628229,2808628846,9194,617
5317.874454,2808632205,2808632817,9261,612
5317.886469,2808636098,2808636701,8892,603
5317.898508,2808640042,2808640627,9241,585
5317.910521,2808643974,2808644580,9271,606
5317.922539,2808647843,2808648448,8872,605
5317.934574,2808651781,2808652367,9207,586
5317.946591,2808655716,2808656338,9277,622
5317.958606,2808659607,2808660216,8855,609
5317.970638,2808663552,2808664173,9183,621
5317.982658,2808667516,2808668128,9291,612
5317.994680,2808671594,2808672211,11991,617
5318.006704,2808675673,2808676284,12069,611
5318.018726,2808679637,2808680249,9267,612
5318.030744,2808683505,2808684115,8924,610
5318.042778,2808687426,2808688038,9230,612
5318.054796,2808691380,2808692003,9254,623
5318.066811,2808695280,2808695890,8923,610
5318.078845,2808699202,2808699814,9204,612
5318.090861,2808703321,2808703928,11988,607
5318.102880,2808707222,2808707825,8913,603
5318.114912,2808711156,2808711773,9227,617
5318.126929,2808715090,2808715695,9275,605
5318.138958,2808718960,2808719580,8956,620
5318.150983,2808722946,2808723558,9243,612
5318.162998,2808726865,2808727481,9248,616
5318.175015,2808730799,2808731409,8827,610
5318.187051,2808734900,2808735485,11946,585
5318.202073,2808741618,2808742757,15304,1139
5318.214102,2808755511,2808756701,16382,1190
5318.226118,2808770127,2808771349,16297,1222
5318.238147,2808784755,2808786010,16319,1255
5318.250171,2808799384,2808800719,16461,1335
5318.262189,2808814070,2808815415,16435,1345
5318.274209,2808828834,2808830230,16322,1396
5318.290746,2808849657,2808851047,16455,1390
5318.302765,2808864465,2808865860,16349,1395
